audio_path,label,timepoint_norm,best3_mean,best3_lr,top4_enroll_mean,top4_enroll_lr,babar_mil_mean,babar_mil_lr,vtc_mil_mean,vtc_mil_lr,best_audio_mil_mean,best_audio_mil_lr,with_vtc_combined_mean,with_vtc_combined_lr,with_babar_combined_mean,with_babar_combined_lr,all_available_mean,all_available_lr
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-S9D2T7Y9B1/ses-01/beh/sub-S9D2T7Y9B1_ses-01_task-motorplay_run-03_audio.wav,1,14_month,0.49687482805219063,0.7652451826564935,0.3192056621560404,0.737577013456304,0.5864056340178855,0.7658599120303397,0.5837837152038026,0.7489822688952239,0.5589306197402386,0.7659984419159286,0.5734851594474099,0.770195714225121,0.5837837152038026,0.7489822688952239,0.4461614844724899,0.7527031244208587
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-S9D2T7Y9B1/ses-02/beh/sub-S9D2T7Y9B1_ses-02_task-specialoccasion_run-02_audio.wav,0,36_month,0.30850120770965495,0.626661808434531,0.2986101507411073,0.6637877883603351,0.3227602243423462,0.6136338929696689,0.4627518115644824,0.7042405529782411,0.43194772592212616,0.6415776087994395,0.2645690375251119,0.5140083241451819,0.4627518115644824,0.7042405529782411,0.3837221355232289,0.5758882577105784
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-T1G8F8W8Y8/ses-01/beh/sub-T1G8F8W8Y8_ses-01_task-generalsocialcommunicationinteraction_run-03_audio.wav,1,14_month,0.6613263513369684,0.861966144025199,0.4832303038236138,0.8528375184818245,0.7228349492445444,0.8323567426390704,0.7256284647276134,0.8191469969518499,0.6979773063751552,0.8648948529829353,0.7903762795324076,0.8935859844613453,0.7256284647276134,0.8191469969518499,0.6162315506915415,0.9090434638723881
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-T1G8F8W8Y8/ses-01/beh/sub-T1G8F8W8Y8_ses-01_task-toyplay_run-03_audio.wav,1,14_month,0.6906713041277929,0.8754071703222384,0.5312896513829813,0.8708906893578985,0.7465155697626291,0.8425202786846998,0.7503561985647567,0.8299513371019518,0.73445130829604,0.8814645051811199,0.7984229649862348,0.8944126337313982,0.7503561985647567,0.8299513371019518,0.6552168137452653,0.9194688821843435
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-T1G8F8W8Y8/ses-02/beh/sub-T1G8F8W8Y8_ses-02_task-dailyroutine_run-01_audio.wav,1,36_month,0.5217663969788301,0.7926891545400451,0.4403844891277757,0.8117058073588165,0.5833025198607136,0.776682285524203,0.5888913241884642,0.7634270002951065,0.5844288264359048,0.7960053948433492,0.6475059783221511,0.8376375407968465,0.5888913241884642,0.7634270002951065,0.546812617134425,0.8565823216790149
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-T1G8F8W8Y8/ses-02/beh/sub-T1G8F8W8Y8_ses-02_task-other_run-02_audio.wav,1,36_month,0.650183683943154,0.8561917634206183,0.4764851222709474,0.8457885070958754,0.7151630486691463,0.828457849350871,0.7168699631121314,0.8147123512382227,0.6931396769817185,0.8603711454658313,0.7907179634240556,0.8945376413160423,0.7168699631121314,0.8147123512382227,0.6226268788343596,0.9100927049492179
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-T2H0J0N2Z5/ses-01/beh/sub-T2H0J0N2Z5_ses-01_task-motorplay_run-02_audio.wav,1,14_month,0.5387472722071042,0.7938706675778153,0.46578054585374734,0.8091253215016632,0.6185655647145804,0.7832373517539731,0.6213068034330357,0.7696229441588754,0.5896762023223661,0.7935979965657352,0.6504130824578463,0.8262577216360512,0.6213068034330357,0.7696229441588754,0.574955491719616,0.8540083065715024
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-T2H0J0N2Z5/ses-01/beh/sub-T2H0J0N2Z5_ses-01_task-toyplay_run-02_audio.wav,1,14_month,0.5902296877590628,0.8297791611863563,0.4927042722014341,0.8350305806132774,0.6626301258965009,0.811290837759632,0.6456213409570896,0.7862550007941632,0.6171551031386712,0.8250258039889403,0.6891916386604033,0.8482222063347689,0.6456213409570896,0.7862550007941632,0.5554198855433499,0.8598026660122573
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-T2H0J0N2Z5/ses-02/beh/sub-T2H0J0N2Z5_ses-02_task-motorplay_run-03_audio.wav,1,14_month,0.6684926814868426,0.8691000957353172,0.5205237467720116,0.8688096761574798,0.7159641785167151,0.8347409481697728,0.722993194839266,0.8230257681144539,0.7030311574812513,0.8718639629220384,0.7569105726165121,0.8798225981040667,0.722993194839266,0.8230257681144539,0.6079813370353097,0.9019482980171956
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-T2H0J0N2Z5/ses-02/beh/sub-T2H0J0N2Z5_ses-02_task-motorplay_run-01_audio.wav,1,36_month,0.4646031845017586,0.7750671914384968,0.48301935691951486,0.8256957989540622,0.48230640133993313,0.7460948710214463,0.5121539114444278,0.7457036707442961,0.5364245018664235,0.7782941935111907,0.510898899975834,0.7641915206031096,0.5121539114444278,0.7457036707442961,0.5323379508971393,0.8223697010521728
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-T2H0J0N2Z5/ses-02/beh/sub-T2H0J0N2Z5_ses-02_task-toyplay_run-04_audio.wav,0,36_month,0.5040906452051366,0.8058741459258457,0.4373432954401041,0.8201159271187806,0.5355464544930425,0.7824184376116677,0.5113919325003009,0.747442686607044,0.5137042390489254,0.7877576137662626,0.5002405832481558,0.74457337575992,0.5113919325003009,0.747442686607044,0.43297843143755294,0.7520208462163007
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-T8P2Z1M9O9/ses-01/beh/sub-T8P2Z1M9O9_ses-01_task-toyplay_run-09_audio.wav,0,14_month,0.33511561598333883,0.6394515298541434,0.20443949372256345,0.6070786829569407,0.3600364029407501,0.6266836074568308,0.5026734239750082,0.7182406299632922,0.41473213170433915,0.6325310543098336,0.2894198232573812,0.522924312021632,0.5026734239750082,0.7182406299632922,0.32536701216471525,0.5242808279635716
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-T8P2Z1M9O9/ses-01/beh/sub-T8P2Z1M9O9_ses-01_task-motorplay_run-11_audio.wav,0,14_month,0.15626779198646543,0.5068047676709366,0.2214664102782969,0.5717915191841803,0.23440168797969815,0.5820728829336367,0.23440168797969815,0.5648212210272918,0.22922567278146744,0.4737269370275594,0.20566334661667987,0.4928488089675803,0.23440168797969815,0.5648212210272918,0.28872030613119753,0.4630296823376106
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-T8P2Z1M9O9/ses-01/beh/sub-T8P2Z1M9O9_ses-01_task-motorplay_run-12_audio.wav,0,14_month,0.24614552656809488,0.5499806402231522,0.010376946948771126,0.45313910306327604,0.36921828985214233,0.6298707217954927,0.36921828985214233,0.616678847786879,0.2957693263888359,0.5125979157371718,0.2955410811983093,0.5251184813481609,0.36921828985214233,0.616678847786879,0.17159646965513392,0.36657210429602166
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-T8P2Z1M9O9/ses-02/beh/sub-T8P2Z1M9O9_ses-02_task-generalsocialcommunicationinteraction_run-01_audio.wav,1,36_month,0.5824822824166871,0.8299003559026545,0.4863180399849293,0.8433780541901633,0.6364662070224696,0.8043797340435581,0.636754218965766,0.788120227256402,0.622526633811493,0.8293273797783125,0.7164794812280615,0.8723523120849637,0.636754218965766,0.788120227256402,0.5778934234151768,0.8885415674782545
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-U6O5F2B7T5/ses-01/beh/sub-U6O5F2B7T5_ses-01_task-motorplay_run-01_audio.wav,1,14_month,0.5222833640698837,0.7690497524115826,0.4086773124085159,0.7735877596191905,0.5726417642439842,0.7394205022297581,0.6813372462372911,0.7922696915586441,0.5949201201889103,0.7764197879829787,0.5010238603909432,0.6881124986987547,0.6813372462372911,0.7922696915586441,0.5010298266180802,0.7486191514608479
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-U6O5F2B7T5/ses-02/beh/sub-U6O5F2B7T5_ses-02_task-dailyroutine_run-01_audio.wav,1,36_month,0.36913877955320934,0.6671937183017497,0.3071853460471365,0.6856166992981791,0.3897328558107112,0.6444213263455567,0.5378523918138568,0.7366908854462871,0.4728355275932212,0.6770789853437499,0.3120707585212528,0.5389485610675021,0.5378523918138568,0.7366908854462871,0.4187509593753255,0.6169616845389008
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-U6O5F2B7T5/ses-02/beh/sub-U6O5F2B7T5_ses-02_task-bookshare_run-01_audio.wav,1,36_month,0.6752201556675557,0.8714073745034642,0.5077359096928715,0.8643659592426876,0.728990065581804,0.8392911573599079,0.7262463454402814,0.8230380865075476,0.7351708441609832,0.8810325509629979,0.8193258579031983,0.9079290561897876,0.7262463454402814,0.8230380865075476,0.6465118383139167,0.9246679032821893
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-V7D7K3H8B4/ses-01/beh/sub-V7D7K3H8B4_ses-01_task-bookshare_run-02_audio.wav,0,14_month,0.4434974548128432,0.7394681549178035,0.39218198677140165,0.7612174156943508,0.516907345402754,0.7420965331911884,0.5158792857205482,0.724458607264656,0.49155047214829817,0.7289985301539514,0.49499195757892583,0.7233652713206453,0.5158792857205482,0.724458607264656,0.46177521032003865,0.7398649028447312
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-V7D7K3H8B4/ses-02/beh/sub-V7D7K3H8B4_ses-02_task-generalsocialcommunicationinteraction_run-01_audio.wav,1,36_month,0.6204742893311731,0.8558410532012118,0.5877795135348742,0.8873065075731668,0.6582694518878285,0.8227362339816486,0.6504088927095933,0.8016256489554181,0.6800538826535159,0.863488393879887,0.7720021374881338,0.9012803716977014,0.6504088927095933,0.8016256489554181,0.6872029763198758,0.9346682145060163
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-V7D7K3H8B4/ses-02/beh/sub-V7D7K3H8B4_ses-02_task-generalsocialcommunicationinteraction_run-05_audio.wav,1,36_month,0.678175176982173,0.8854393654278713,0.6449797199642135,0.9109737105382079,0.7016363484106549,0.846866527441875,0.6828363284090402,0.8209993204804485,0.6999743177027171,0.8856348817239555,0.7939561947483439,0.9080272694459242,0.6828363284090402,0.8209993204804485,0.7177010973072373,0.9444174948294737
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-V9X2Q7S1E1/ses-01/beh/sub-V9X2Q7S1E1_ses-01_task-generalsocialcommunicationinteraction_run-01_audio.wav,1,14_month,0.700790889565384,0.8818865007163381,0.581501790937033,0.8885659737310213,0.7559968563686223,0.8495834262639497,0.7459222753637157,0.8303509459728088,0.7510443236710397,0.8897542079647867,0.8368191429330433,0.9118844363627994,0.7459222753637157,0.8303509459728088,0.6871770767339715,0.9355568497513763
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-W2E0Z9B7Z8/ses-02/beh/sub-W2E0Z9B7Z8_ses-02_task-other_run-01_audio.wav,1,36_month,0.5691147752392874,0.8180650600304141,0.4449899172443434,0.8212222480116682,0.6329548134460213,0.7972750276421723,0.6359171060352243,0.7830573907475556,0.6535119345626672,0.8318372963827173,0.7544507485781112,0.8909094937731337,0.6359171060352243,0.7830573907475556,0.6021100876877253,0.9033652448960711
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-W3I4D2X4Z4/ses-01/beh/sub-W3I4D2X4Z4_ses-01_task-generalsocialcommunicationinteraction_run-02_audio.wav,1,14_month,0.5001200826076238,0.773474627840691,0.38978279978468766,0.7769579292890031,0.5956280635273291,0.7781032867886857,0.5613601088708161,0.740758559490398,0.5883351706793583,0.7854098633979925,0.5816394589555574,0.779903699047022,0.5613601088708161,0.740758559490398,0.5083654679021739,0.7947926701614523
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-W3I4D2X4Z4/ses-01/beh/sub-W3I4D2X4Z4_ses-01_task-generalsocialcommunicationinteraction_run-04_audio.wav,1,14_month,0.44494091182616474,0.7350382885448121,0.333330946883722,0.7326914209298442,0.5477058649197675,0.754056027847604,0.509399776291312,0.7123118136000169,0.5226424091284507,0.738312112882192,0.6151258681429095,0.8197014804235102,0.509399776291312,0.7123118136000169,0.47696095131919614,0.8003976160435171
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-W3I4D2X4Z4/ses-02/beh/sub-W3I4D2X4Z4_ses-02_task-other_run-01_audio.wav,1,36_month,0.44511737102668536,0.7201466571149778,0.3004431017117718,0.7027293097548578,0.5658204764222194,0.7477141496070812,0.5393829088474381,0.7157328172366646,0.5443140840113241,0.7333512976772847,0.575747685231679,0.7733589626974382,0.5393829088474381,0.7157328172366646,0.4687083379902633,0.7580942335782781
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-W3I4D2X4Z4/ses-02/beh/sub-W3I4D2X4Z4_ses-02_task-toyplay_run-04_audio.wav,1,36_month,0.5345936707772645,0.8134310722512555,0.49832922214076325,0.8436781069445135,0.5541636078889326,0.7772159499464553,0.5854688692928942,0.7773227545425,0.5958850750414902,0.8174411177881568,0.5636843971915743,0.7878706630812989,0.5854688692928942,0.7773227545425,0.5374240613732723,0.8355314673726347
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-W3I4D2X4Z4/ses-02/beh/sub-W3I4D2X4Z4_ses-02_task-motorplay_run-01_audio.wav,1,36_month,0.4684512806460522,0.79971167544773,0.4713267845100902,0.8372909880167407,0.41505537539146775,0.7355162815871298,0.49601200499590736,0.7643971756333517,0.5542933935318337,0.809135140464654,0.40465031658424255,0.695294394228805,0.49601200499590736,0.7643971756333517,0.4765095000598035,0.7766789175600632
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-W3O7N1N8U2/ses-01/beh/sub-W3O7N1N8U2_ses-01_task-other_run-02_audio.wav,1,14_month,0.5594350109340845,0.8268976546525478,0.477758158643507,0.8404053337754961,0.5758104519960741,0.7871084182192426,0.6100796876197744,0.7885903517597759,0.6326538629712237,0.8363640719552091,0.5899645924629952,0.8038808266757524,0.6100796876197744,0.7885903517597759,0.5530034417741115,0.8493103183069004
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-W3O7N1N8U2/ses-02/beh/sub-W3O7N1N8U2_ses-02_task-generalsocialcommunicationinteraction_run-01_audio.wav,1,36_month,0.5168066403489682,0.7843819786553536,0.3936376790526177,0.7884182029677611,0.5816006375354137,0.7694200281054994,0.6004407961001449,0.7649461242845575,0.5663657323435971,0.7819111829826015,0.7001610793517351,0.8687805503882494,0.6004407961001449,0.7649461242845575,0.5554668260477378,0.8765566810200153
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-W3P0N4W0X9/ses-01/beh/sub-W3P0N4W0X9_ses-01_task-generalsocialcommunicationinteraction_run-01_audio.wav,1,14_month,0.5997255691862257,0.831064723490539,0.4734758298778884,0.8344031729447335,0.6803085974297581,0.8144874055400126,0.6624342105808425,0.7897319317148251,0.6458586192858332,0.8334117704314243,0.692234396403237,0.8441291433558361,0.6624342105808425,0.7897319317148251,0.5663213543792143,0.862542915635009
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-W3P0N4W0X9/ses-01/beh/sub-W3P0N4W0X9_ses-01_task-bookshare_run-02_audio.wav,1,14_month,0.16780322790145874,0.512365551978301,0.05156823665077567,0.4835622622191607,0.2517048418521881,0.5883154155444373,0.2517048418521881,0.5715826176108884,0.2877931147813797,0.5088785428532812,0.21719878253167316,0.4969928154622637,0.2517048418521881,0.5715826176108884,0.1994173206126122,0.3935841830150862
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-W3P0N4W0X9/ses-01/beh/sub-W3P0N4W0X9_ses-01_task-toyplay_run-02_audio.wav,1,14_month,0.5850968622848541,0.8345652940726472,0.5293313177118113,0.8551488027622796,0.6156173128296918,0.7981968221356682,0.6445097046214083,0.7972191686676655,0.6431282657150291,0.8402871244923655,0.7068153127252742,0.871980361483737,0.6445097046214083,0.7972191686676655,0.6275503001562657,0.9052255771700362
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-W3P0N4W0X9/ses-02/beh/sub-W3P0N4W0X9_ses-02_task-toyplay_run-02_audio.wav,1,36_month,0.7148631139767277,0.8914321143687921,0.647830453573253,0.9086292603341283,0.7474819888085756,0.8519931174048465,0.7515736537026889,0.8386969988798815,0.7452011498937091,0.8950917637708022,0.8237352152825744,0.9098103840212459,0.7515736537026889,0.8386969988798815,0.7180801637870002,0.9430189756219244
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-W3P0N4W0X9/ses-02/beh/sub-W3P0N4W0X9_ses-02_task-specialoccasion_run-01_audio.wav,1,36_month,0.6117557743269179,0.8338473600580897,0.5119467197444498,0.8492956919446192,0.6960629622561079,0.8168314541009646,0.6843027162745215,0.7961038944684348,0.6821097626595178,0.8446947872026012,0.7957722700146137,0.8982128873708092,0.6843027162745215,0.7961038944684348,0.6513181671067388,0.9183400310762838
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-W3P0N4W0X9/ses-02/beh/sub-W3P0N4W0X9_ses-02_task-motorplay_run-05_audio.wav,1,36_month,0.44068091220877076,0.7153905174730573,0.2976875176928746,0.6897414164944433,0.41530320048332214,0.6456921764992547,0.6610213683131562,0.7968912039350506,0.545619704628151,0.7320892561333013,0.32626435495242917,0.5361149164609547,0.6610213683131562,0.7968912039350506,0.39938186261682584,0.6092141244828863
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-W4O4B5W7K0/ses-02/beh/sub-W4O4B5W7K0_ses-02_task-generalsocialcommunicationinteraction_run-01_audio.wav,1,36_month,0.6596337638459341,0.8691706016118859,0.5634091187638794,0.8821173421864815,0.683507155629475,0.8263774616852929,0.7151764045872107,0.8260409239863805,0.7168732942761284,0.8776389513270754,0.7689924217366171,0.8933737057743687,0.7151764045872107,0.8260409239863805,0.6658237772918519,0.9266052762502311
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-W4O4B5W7K0/ses-02/beh/sub-W4O4B5W7K0_ses-02_task-generalsocialcommunicationinteraction_run-02_audio.wav,1,36_month,0.6942240839510468,0.8731030315556454,0.5711601159028232,0.8812135328409327,0.7608108902724159,0.842904293740014,0.764650283576289,0.8309643014853759,0.7584574107311151,0.8844591030787218,0.8403882506826205,0.9092954536507106,0.764650283576289,0.8309643014853759,0.7002046770406521,0.9358566264018355
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-W7P7J6H1H6/ses-01/beh/sub-W7P7J6H1H6_ses-01_task-motorplay_run-05_audio.wav,0,14_month,0.3825713014883007,0.6742146295175856,0.3317935636971382,0.690113497106875,0.3866148889064789,0.6358781199634264,0.573856952232451,0.7552094687552611,0.4765105110617135,0.6803505216728478,0.30713881390120035,0.529272969717489,0.573856952232451,0.7552094687552611,0.41370529645273185,0.6077004291127951
